name,day,startTime,endTime,location
資訊網路,1,13:20,16:20,TR-310-1
體育(足球),1,16:30,18:20,足球場
科技英文,2,10:20,12:00,IB-303
進階物件導向程式設計,3,9:10,12:10,MA-303
初級日語（一）,3,15:30,17:20,IB-503
離散數學,4,9:10,12:10,IB-308
雲端運算應用與實務,4,13:20,16:20,MA-303
